year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2020,house,North Dakota,ND,AL,355598,Zach Raknerud,Democratic-NPL,97970,27.6,False,False,False
2020,house,North Dakota,ND,AL,355598,Steven Peterson,Libertarian,12024,3.4,False,False,False
2020,house,Ohio,OH,1,385285,Steve Chabot,Republican,199560,51.8,True,True,False
2020,house,Ohio,OH,1,385285,Kate Schroder,Democratic,172022,44.7,False,False,False
2020,house,Ohio,OH,1,385285,Kevin David Kahn,Libertarian,13692,3.5,False,False,False
2020,house,Ohio,OH,2,377248,Brad Wenstrup,Republican,230430,61.1,True,True,False
2020,house,Ohio,OH,2,377248,Jaime Castle,Democratic,146781,38.9,False,False,False
2020,house,Ohio,OH,3,321092,Joyce Beatty,Democratic,227420,70.8,True,True,False
2020,house,Ohio,OH,3,321092,Mark Richardson,Republican,93569,29.2,False,False,False
2020,house,Ohio,OH,4,347626,Jim Jordan,Republican,235875,67.9,True,True,False
2020,house,Ohio,OH,4,347626,Shannon Freshour,Democratic,101897,29.3,False,False,False
2020,house,Ohio,OH,4,347626,Steve Perkins,Libertarian,9854,2.8,False,False,False
2020,house,Ohio,OH,5,377981,Bob Latta,Republican,257019,68.0,True,True,False
2020,house,Ohio,OH,5,377981,Nick Rubando,Democratic,120962,32.0,False,False,False
2020,house,Ohio,OH,6,334791,Bill Johnson,Republican,249130,74.4,True,True,False
2020,house,Ohio,OH,6,334791,Shawna Roberts,Democratic,85661,25.6,False,False,False
2020,house,Ohio,OH,7,350549,Bob Gibbs,Republican,236607,67.5,True,True,False
2020,house,Ohio,OH,7,350549,Quentin Potter,Democratic,102271,29.2,False,False,False
2020,house,Ohio,OH,7,350549,Brandon Lape,Libertarian,11671,3.3,False,False,False
2020,house,Ohio,OH,8,357157,Warren Davidson,Republican,246277,69.0,True,True,False
2020,house,Ohio,OH,8,357157,Vanessa Enoch,Democratic,110766,31.0,False,False,False
2020,house,Ohio,OH,9,301752,Marcy Kaptur,Democratic,190328,63.1,True,True,False
2020,house,Ohio,OH,9,301752,Rob Weber,Republican,111385,36.9,False,False,False
2020,house,Ohio,OH,10,364948,Mike Turner,Republican,212972,58.4,True,True,False
2020,house,Ohio,OH,10,364948,Desiree Tims,Democratic,151976,41.6,False,False,False
2020,house,Ohio,OH,11,302421,Marcia Fudge,Democratic,242098,80.1,True,True,False
2020,house,Ohio,OH,11,302421,Laverne Gore,Republican,60323,19.9,False,False,False
2020,house,Ohio,OH,12,437672,Troy Balderson,Republican,241790,55.2,True,True,False
2020,house,Ohio,OH,12,437672,Alaina Shearer,Democratic,182847,41.8,False,False,False
2020,house,Ohio,OH,12,437672,John S. Stewart,Libertarian,13035,3.0,False,False,False
2020,house,Ohio,OH,13,330801,Tim Ryan,Democratic,173631,52.5,True,True,False
2020,house,Ohio,OH,13,330801,Christina Hagan,Republican,148648,44.9,False,False,False
2020,house,Ohio,OH,13,330801,Michael Fricke,Libertarian,8522,2.6,False,False,False
2020,house,Ohio,OH,14,397450,David Joyce,Republican,238864,60.1,True,True,False
2020,house,Ohio,OH,14,397450,Hillary O'Connor Mueri,Democratic,,39.9,False,False,False
2020,house,Ohio,OH,15,383361,Steve Stivers,Republican,243103,63.4,True,True,False
2020,house,Ohio,OH,15,383361,Joel Newby,Democratic,140183,36.6,False,False,False
2020,house,Ohio,OH,16,391406,Anthony Gonzalez,Republican,247335,63.2,True,True,False
2020,house,Ohio,OH,16,391406,Aaron Paul Godfrey,Democratic,144071,36.8,False,False,False
2020,house,Oklahoma,OK,1,335471,Kevin Hern,Republican,213700,63.7,True,True,False
2020,house,Oklahoma,OK,1,335471,Kojo Asamoa-Caesar,Democratic,109641,32.7,False,False,False
2020,house,Oklahoma,OK,1,335471,Evelyn Rogers,Independent,12130,3.6,False,False,False
2020,house,Oklahoma,OK,2,288527,Markwayne Mullin,Republican,216511,75.0,True,True,False
2020,house,Oklahoma,OK,2,288527,Danyell Lanier,Democratic,63472,22.0,False,False,False
2020,house,Oklahoma,OK,2,288527,Richie Castaldo,Libertarian,8544,3.0,False,False,False
2020,house,Oklahoma,OK,3,309178,Frank Lucas,Republican,,78.5,True,True,False
2020,house,Oklahoma,OK,3,309178,Zoe Midyett,Democratic,66501,21.5,False,False,False
2020,house,Oklahoma,OK,4,314358,Tom Cole,Republican,213096,67.8,True,True,False
2020,house,Oklahoma,OK,4,314358,Mary Brannon,Democratic,90459,28.8,False,False,False
2020,house,Oklahoma,OK,4,314358,Bob White,Libertarian,10803,3.4,False,False,False
2020,house,Oklahoma,OK,5,303849,Stephanie Bice,Republican,158191,52.1,True,False,False
2020,house,Oklahoma,OK,5,303849,Kendra Horn,Democratic,145658,47.9,False,True,False
2020,house,Oregon,OR,1,459899,Suzanne Bonamici,Democratic,297071,64.6,True,True,False
2020,house,Oregon,OR,1,459899,Christopher Christensen,Republican,161928,35.2,False,False,False
2020,house,Oregon,OR,2,457433,Cliff Bentz,Republican,273835,59.9,True,False,True
2020,house,Oregon,OR,2,457433,Alex Spenser,Democratic,168881,36.9,False,False,True
2020,house,Oregon,OR,2,457433,Robert Werch,Libertarian,14094,3.1,False,False,True
2020,house,Oregon,OR,3,470506,Earl Blumenauer,Democratic,343574,73.0,True,True,False
2020,house,Oregon,OR,3,470506,Joanna Harbour,Republican,110570,23.5,False,False,False
2020,house,Oregon,OR,3,470506,Alex DiBlasi,Pacific Green,8872,1.9,False,False,False
2020,house,Oregon,OR,3,470506,Josh Solomon,Libertarian,6869,1.5,False,False,False
2020,house,Oregon,OR,4,467705,Peter DeFazio,Democratic,240950,51.5,True,True,False
2020,house,Oregon,OR,4,467705,Alek Skarlatos,Republican,216081,46.2,False,False,False
2020,house,Oregon,OR,4,467705,Daniel Hoffay,Pacific Green,10118,2.2,False,False,False
2020,house,Oregon,OR,5,452646,Kurt Schrader,Democratic,234863,51.9,True,True,False
2020,house,Oregon,OR,5,452646,Amy Ryan Courser,Republican,204372,45.1,False,False,False
2020,house,Oregon,OR,5,452646,Matthew James Rix,Libertarian,,2.8,False,False,False
2020,house,Pennsylvania,PA,1,441679,Brian Fitzpatrick,Republican,249804,56.6,True,True,False
2020,house,Pennsylvania,PA,1,441679,Christina Finello,Democratic,191875,43.4,False,False,False
2020,house,Pennsylvania,PA,2,273162,Brendan Boyle,Democratic,198140,72.5,True,True,False
2020,house,Pennsylvania,PA,2,273162,David Torres,Republican,75022,27.5,False,False,False
2020,house,Pennsylvania,PA,3,375379,Dwight Evans,Democratic,341708,91.0,True,True,False
2020,house,Pennsylvania,PA,3,375379,Michael Harvey,Republican,33671,9.0,False,False,False
2020,house,Pennsylvania,PA,4,444563,Madeleine Dean,Democratic,264637,59.5,True,True,False
2020,house,Pennsylvania,PA,4,444563,Kathy Barnette,Republican,179926,40.5,False,False,False
2020,house,Pennsylvania,PA,5,395295,Mary Gay Scanlon,Democratic,255743,64.7,True,True,False
2020,house,Pennsylvania,PA,5,395295,Dasha Pruett,Republican,139552,35.3,False,False,False
2020,house,Pennsylvania,PA,6,403966,Chrissy Houlahan,Democratic,226440,56.1,True,True,False
2020,house,Pennsylvania,PA,6,403966,John Emmons,Republican,177526,43.9,False,False,False
2020,house,Pennsylvania,PA,7,376882,Susan Wild,Democratic,195475,51.9,True,True,False
2020,house,Pennsylvania,PA,7,376882,Lisa Scheller,Republican,181407,48.1,False,False,False
2020,house,Pennsylvania,PA,8,343787,Matt Cartwright,Democratic,178004,51.8,True,True,False
2020,house,Pennsylvania,PA,8,343787,Jim Bognet,Republican,165783,48.2,False,False,False
2020,house,Pennsylvania,PA,9,351254,Dan Meuser,Republican,232988,66.3,True,True,False
2020,house,Pennsylvania,PA,9,351254,Gary Wegman,Democratic,118266,33.7,False,False,False
2020,house,Pennsylvania,PA,10,391834,Scott Perry,Republican,208896,53.3,True,True,False
2020,house,Pennsylvania,PA,10,391834,Eugene DePasquale,Democratic,182938,46.7,False,False,False
2020,house,Pennsylvania,PA,11,383240,Lloyd Smucker,Republican,241915,63.1,True,True,False
2020,house,Pennsylvania,PA,11,383240,Sarah Hammond,Democratic,141325,36.9,False,False,False
2020,house,Pennsylvania,PA,12,340234,Fred Keller,Republican,241035,70.8,True,True,False
2020,house,Pennsylvania,PA,12,340234,Lee Griffin,Democratic,99199,29.2,False,False,False
2020,house,Pennsylvania,PA,13,364401,John Joyce,Republican,267789,73.5,True,True,False
2020,house,Pennsylvania,PA,13,364401,Todd Rowley,Democratic,96612,26.5,False,False,False
2020,house,Pennsylvania,PA,14,373583,Guy Reschenthaler,Republican,241688,64.7,True,True,False
2020,house,Pennsylvania,PA,14,373583,Bill Marx,Democratic,131895,35.3,False,False,False
2020,house,Pennsylvania,PA,15,347214,Glenn Thompson,Republican,255058,73.5,True,True,False
2020,house,Pennsylvania,PA,15,347214,Robert Williams,Democratic,92156,26.5,False,False,False
2020,house,Pennsylvania,PA,16,354050,Mike Kelly,Republican,210088,59.3,True,True,False
2020,house,Pennsylvania,PA,16,354050,Kristy Gnibus,Democratic,143962,40.7,False,False,False
2020,house,Pennsylvania,PA,17,434537,Conor Lamb,Democratic,222253,51.1,True,True,False
2020,house,Pennsylvania,PA,17,434537,Sean Parnell,Republican,212284,48.9,False,False,False
2020,house,Pennsylvania,PA,18,384247,Mike Doyle,Democratic,266084,69.3,True,True,False
2020,house,Pennsylvania,PA,18,384247,Luke Negron,Republican,118163,30.7,False,False,False
2020,house,Rhode Island,RI,1,223860,David Cicilline,Democratic,158550,70.8,True,True,False
2020,house,Rhode Island,RI,1,223860,Jeffrey Lemire,Independent,28300,15.8,False,False,False
2020,house,Rhode Island,RI,1,223860,Frederick Wysocki,Independent,35457,12.6,False,False,False
2020,house,Rhode Island,RI,2,264557,Jim Langevin,Democratic,,58.2,True,True,False
2020,house,Rhode Island,RI,2,264557,Robert Lancia,Republican,109894,41.5,False,False,False
2020,house,South Carolina,SC,1,427111,Nancy Mace,Republican,216042,50.6,True,False,False
2020,house,South Carolina,SC,1,427111,Joe Cunningham,Democratic,210627,49.3,False,True,False
2020,house,South Carolina,SC,2,364215,Joe Wilson,Republican,202715,55.7,True,True,False
2020,house,South Carolina,SC,2,364215,Adair Boroughs,Democratic,155118,42.6,False,False,False
2020,house,South Carolina,SC,2,364215,Kathleen Wright,Constitution,6163,1.7,False,False,False
2020,house,South Carolina,SC,3,333564,Jeff Duncan,Republican,237544,71.2,True,True,False
2020,house,South Carolina,SC,3,333564,Hosea Cleveland,Democratic,95712,28.7,False,False,False
2020,house,South Carolina,SC,4,360550,William Timmons,Republican,222126,61.6,True,True,False
2020,house,South Carolina,SC,4,360550,Kim Nelson,Democratic,133023,36.9,False,False,False
2020,house,South Carolina,SC,4,360550,Michael Chandler,Constitution,5090,1.4,False,False,False
2020,house,South Carolina,SC,5,366258,Ralph Norman,Republican,220006,60.1,True,True,False
2020,house,South Carolina,SC,5,366258,Moe Brown,Democratic,145979,39.9,False,False,False
2020,house,South Carolina,SC,6,289653,Jim Clyburn,Democratic,197477,68.2,True,True,False
2020,house,South Carolina,SC,6,289653,John McCollum,Republican,89258,30.8,False,False,False
2020,house,South Carolina,SC,6,289653,Mark Hackett,Constitution,2646,0.9,False,False,False
2020,house,South Carolina,SC,7,364091,Tom Rice,Republican,224993,61.8,True,True,False
2020,house,South Carolina,SC,7,364091,Melissa Watson,Democratic,138863,38.1,False,False,False
2020,house,South Dakota,SD,AL,397732,Dusty Johnson,Republican,321984,81.0,True,True,False
2020,house,South Dakota,SD,AL,397732,Randy Luallin,Libertarian,75748,19.0,False,False,False
2020,house,Tennessee,TN,1,305423,Diana Harshbarger,Republican,228181,74.7,True,False,True
2020,house,Tennessee,TN,1,305423,Blair Walsingham,Democratic,68617,22.5,False,False,True
2020,house,Tennessee,TN,1,305423,Steve Holder,Independent,8621,2.8,False,False,True
2020,house,Tennessee,TN,2,353197,Tim Burchett,Republican,238907,67.6,True,True,False
2020,house,Tennessee,TN,2,353197,Renee Hoyos,Democratic,109684,31.1,False,False,False
2020,house,Tennessee,TN,2,353197,Matthew Campbell,Independent,4592,1.3,False,False,False
2020,house,Tennessee,TN,3,320299,Chuck Fleischmann,Republican,215571,67.3,True,True,False
2020,house,Tennessee,TN,3,320299,Meg Gorman,Democratic,97687,30.5,False,False,False
2020,house,Tennessee,TN,3,320299,Amber Hysell,Independent,5043,1.6,False,False,False
2020,house,Tennessee,TN,3,320299,Keith Sweitzer,Independent,,0.6,False,False,False
2020,house,Tennessee,TN,4,335710,Scott DesJarlais,Republican,223802,66.7,True,True,False
2020,house,Tennessee,TN,4,335710,Christopher J. Hale,Democratic,,33.3,False,False,False
2020,house,Tennessee,TN,5,252169,Jim Cooper,Democratic,252155,100.0,True,True,True
2020,house,Tennessee,TN,6,349578,John Rose,Republican,257572,73.7,True,True,False
2020,house,Tennessee,TN,6,349578,Christopher Finley,Democratic,83852,24.0,False,False,False
2020,house,Tennessee,TN,6,349578,Christopher Monday,Independent,8154,2.3,False,False,False
2020,house,Tennessee,TN,7,350635,Mark Green,Republican,245188,69.9,True,True,False
2020,house,Tennessee,TN,7,350635,Kiran Sreepada,Democratic,95839,27.3,False,False,False
2020,house,Tennessee,TN,7,350635,Ronald Brown,Independent,7603,2.2,False,False,False
2020,house,Tennessee,TN,7,350635,Scott Vieira Jr.,Independent,,0.6,False,False,False
2020,house,Tennessee,TN,8,331853,David Kustoff,Republican,227216,68.5,True,True,False
2020,house,Tennessee,TN,8,331853,Erika Stotts Pearson,Democratic,97890,29.5,False,False,False
2020,house,Tennessee,TN,8,331853,James Hart,Independent,3763,1.1,False,False,False
2020,house,Tennessee,TN,8,331853,Jon Dillard,Independent,2984,0.9,False,False,False
2020,house,Tennessee,TN,9,242880,Steve Cohen,Democratic,187905,77.4,True,True,False
2020,house,Tennessee,TN,9,242880,Charlotte Bergmann,Republican,48818,20.1,False,False,False
2020,house,Tennessee,TN,9,242880,Dennis Clark,Independent,3962,1.6,False,False,False
2020,house,Tennessee,TN,9,242880,Bobby Lyons,Independent,2192,0.9,False,False,False
2020,house,Texas,TX,1,302742,Louie Gohmert,Republican,,72.6,True,True,False
2020,house,Texas,TX,1,302742,Hank Gilbert,Democratic,,27.4,False,False,False
2020,house,Texas,TX,2,346726,Dan Crenshaw,Republican,,55.6,True,True,False
2020,house,Texas,TX,2,346726,Sima Ladjevardian,Democratic,,42.8,False,False,False
2020,house,Texas,TX,2,346726,Elliott Scheirman,Libertarian,,1.6,False,False,False
2020,house,Texas,TX,3,418591,Van Taylor,Republican,,55.1,True,True,False
2020,house,Texas,TX,3,418591,Lulu Seikaly,Democratic,,42.9,False,False,False
2020,house,Texas,TX,3,418591,Christopher J. Claytor,Libertarian,,2.1,False,False,False
2020,house,Texas,TX,4,337803,Pat Fallon,Republican,,75.1,True,False,True
2020,house,Texas,TX,4,337803,Russell Foster,Democratic,,22.6,False,False,True
2020,house,Texas,TX,4,337803,Lou Antonelli,Libertarian,,1.9,False,False,True
2020,house,Texas,TX,5,280413,Lance Gooden,Republican,,62.0,True,True,False
2020,house,Texas,TX,5,280413,Carolyn Salter,Democratic,,35.9,False,False,False
2020,house,Texas,TX,5,280413,Kevin Hale,Libertarian,,2.1,False,False,False
2020,house,Texas,TX,6,339992,Ron Wright,Republican,,52.8,True,True,False
2020,house,Texas,TX,6,339992,Stephen Daniel,Democratic,,44.0,False,False,False
2020,house,Texas,TX,6,339992,Melanie Black,Libertarian,,3.2,False,False,False
2020,house,Texas,TX,7,314125,Lizzie Fletcher,Democratic,,50.8,True,True,False
2020,house,Texas,TX,7,314125,Wesley Hunt,Republican,,47.4,False,False,False
2020,house,Texas,TX,7,314125,Shawn Kelly,Libertarian,,1.8,False,False,False
2020,house,Texas,TX,8,382471,Kevin Brady,Republican,,72.5,True,True,False
2020,house,Texas,TX,8,382471,Elizabeth Hernandez,Democratic,,25.5,False,False,False
2020,house,Texas,TX,8,382471,Chris Duncan,Libertarian,,2.0,False,False,False
2020,house,Texas,TX,9,229107,Al Green,Democratic,,75.5,True,True,False
2020,house,Texas,TX,9,229107,Johnny Teague,Republican,,21.6,False,False,False
2020,house,Texas,TX,9,229107,José Sosa,Libertarian,,2.9,False,False,False
2020,house,Texas,TX,10,413894,Michael McCaul,Republican,,52.5,True,True,False
2020,house,Texas,TX,10,413894,Mike Siegel,Democratic,,45.3,False,False,False
2020,house,Texas,TX,10,413894,Roy Eriksen,Libertarian,,2.2,False,False,False
2020,house,Texas,TX,11,291773,August Pfluger,Republican,,79.7,True,False,True
2020,house,Texas,TX,11,291773,Jon Mark Hogg,Democratic,,18.3,False,False,True
2020,house,Texas,TX,11,291773,Wacey Alpha Cody,Libertarian,,2.0,False,False,True
2020,house,Texas,TX,12,367021,Kay Granger,Republican,,63.7,True,True,False
2020,house,Texas,TX,12,367021,Lisa Welch,Democratic,,33.0,False,False,False
2020,house,Texas,TX,12,367021,Trey Holcomb,Libertarian,,3.3,False,False,False
2020,house,Texas,TX,13,273508,Ronny Jackson,Republican,,79.4,True,False,True
2020,house,Texas,TX,13,273508,Gus Trujillo,Democratic,,18.5,False,False,True
2020,house,Texas,TX,13,273508,Jack Westbrook,Libertarian,,2.1,False,False,True
2020,house,Texas,TX,14,309115,Randy Weber,Republican,,61.6,True,True,False
2020,house,Texas,TX,14,309115,Adrienne Bell,Democratic,,38.4,False,False,False
2020,house,Texas,TX,15,228917,Vicente González,Democratic,,50.5,True,True,False
2020,house,Texas,TX,15,228917,Monica De La Cruz,Republican,,47.6,False,False,False
2020,house,Texas,TX,15,228917,Ross Lynn Leone,Libertarian,,1.9,False,False,False
2020,house,Texas,TX,16,238114,Veronica Escobar,Democratic,,64.7,True,True,False
2020,house,Texas,TX,16,238114,Irene Armendariz-Jackson,Republican,,35.3,False,False,False
2020,house,Texas,TX,17,306873,Pete Sessions,Republican,,55.9,True,False,True
2020,house,Texas,TX,17,306873,Rick Kennedy,Democratic,,40.9,False,False,True
2020,house,Texas,TX,17,306873,Ted Brown,Libertarian,,3.2,False,False,True
2020,house,Texas,TX,18,246895,Sheila Jackson Lee,Democratic,,73.3,True,True,False
2020,house,Texas,TX,18,246895,Wendell Champion,Republican,,23.5,False,False,False
2020,house,Texas,TX,18,246895,Luke Spencer,Libertarian,,1.8,False,False,False
2020,house,Texas,TX,18,246895,Vince Duncan,Independent,,1.4,False,False,False
2020,house,Texas,TX,19,265052,Jodey Arrington,Republican,,74.8,True,True,False
2020,house,Texas,TX,19,265052,Tom Watson,Democratic,,22.9,False,False,False
2020,house,Texas,TX,19,265052,Joe Burnes,Libertarian,,2.4,False,False,False
2020,house,Texas,TX,20,270723,Joaquin Castro,Democratic,,64.7,True,True,False
2020,house,Texas,TX,20,270723,Mauro Garza,Republican,,33.1,False,False,False
2020,house,Texas,TX,20,270723,Jeffrey C. Blunt,Libertarian,,2.2,False,False,False
2020,house,Texas,TX,21,453750,Chip Roy,Republican,,52.0,True,True,False
2020,house,Texas,TX,21,453750,Wendy Davis,Democratic,,45.3,False,False,False
2020,house,Texas,TX,21,453750,Arthur DiBianca,Libertarian,,1.9,False,False,False
2020,house,Texas,TX,21,453750,Tommy Wakely,Green,,0.8,False,False,False
2020,house,Texas,TX,22,408048,Troy Nehls,Republican,,51.5,True,False,True
2020,house,Texas,TX,22,408048,Sri Preston Kulkarni,Democratic,,44.6,False,False,True
2020,house,Texas,TX,22,408048,Joseph LeBlanc Jr.,Libertarian,,3.9,False,False,True
2020,house,Texas,TX,23,295457,Tony Gonzales,Republican,,50.6,True,False,True
2020,house,Texas,TX,23,295457,Gina Ortiz Jones,Democratic,,46.6,False,False,True
2020,house,Texas,TX,23,295457,Beto Villela,Libertarian,,2.8,False,False,True
2020,house,Texas,TX,24,344021,Beth Van Duyne,Republican,,48.8,True,False,True
2020,house,Texas,TX,24,344021,Candace Valenzuela,Democratic,,47.5,False,False,True
2020,house,Texas,TX,24,344021,Darren Hamilton,Libertarian,,1.6,False,False,True
2020,house,Texas,TX,24,344021,Steve Kuzmich,Independent,,1.2,False,False,True
2020,house,Texas,TX,24,344021,Mark Bauer,Independent,,0.9,False,False,True
2020,house,Texas,TX,25,393523,Roger Williams,Republican,,55.9,True,True,False
2020,house,Texas,TX,25,393523,Julie Oliver,Democratic,,42.1,False,False,False
2020,house,Texas,TX,25,393523,Bill Kelsey,Libertarian,,2.0,False,False,False
2020,house,Texas,TX,26,432215,Michael C. Burgess,Republican,,60.6,True,True,False
2020,house,Texas,TX,26,432215,Carol Iannuzzi,Democratic,,37.3,False,False,False
2020,house,Texas,TX,26,432215,Mark Boler,Libertarian,,2.1,False,False,False
2020,house,Texas,TX,27,273253,Michael Cloud,Republican,,63.1,True,True,False
2020,house,Texas,TX,27,273253,Ricardo de la Fuente,Democratic,,34.9,False,False,False
2020,house,Texas,TX,27,273253,Phil Gray,Libertarian,,2.0,False,False,False
2020,house,Texas,TX,28,235844,Henry Cuellar,Democratic,,58.3,True,True,False
2020,house,Texas,TX,28,235844,Sandra Whitten,Republican,,39.0,False,False,False
2020,house,Texas,TX,28,235844,Bekah Congdon,Libertarian,,2.7,False,False,False
2020,house,Texas,TX,29,156473,Sylvia Garcia,Democratic,,71.1,True,True,False
2020,house,Texas,TX,29,156473,Jaimy Blanco,Republican,,27.4,False,False,False
2020,house,Texas,TX,29,156473,Phil Kurtz,Libertarian,,1.5,False,False,False
2020,house,Texas,TX,30,264464,Eddie Bernice Johnson,Democratic,,77.5,True,True,False
2020,house,Texas,TX,30,264464,Tre Pennie,Republican,,18.4,False,False,False
2020,house,Texas,TX,30,264464,Eric Williams,Independent,,4.1,False,False,False
2020,house,Texas,TX,31,398057,John Carter,Republican,,53.4,True,True,False
2020,house,Texas,TX,31,398057,Donna Imam,Democratic,,44.3,False,False,False
2020,house,Texas,TX,31,398057,Clark Patterson,Libertarian,,2.2,False,False,False
2020,house,Texas,TX,32,343687,Colin Allred,Democratic,,52.0,True,True,False
2020,house,Texas,TX,32,343687,Genevieve Collins,Republican,,45.9,False,False,False
2020,house,Texas,TX,32,343687,Christy Mowrey Peterson,Libertarian,,1.4,False,False,False
2020,house,Texas,TX,32,343687,Jason Sigmon,Independent,,0.7,False,False,False
2020,house,Texas,TX,33,157606,Marc Veasey,Democratic,,66.8,True,True,False
2020,house,Texas,TX,33,157606,Fabian Vasquez,Republican,,25.2,False,False,False
2020,house,Texas,TX,33,157606,Carlos Quintanilla,Independent,,5.1,False,False,False
2020,house,Texas,TX,33,157606,Jason Reeves,Libertarian,,1.6,False,False,False
2020,house,Texas,TX,33,157606,Renedria Welton,Independent,,1.3,False,False,False
2020,house,Texas,TX,34,201027,Filemon Vela Jr.,Democratic,,55.4,True,True,False
2020,house,Texas,TX,34,201027,Rey Gonzalez,Republican,,41.9,False,False,False
2020,house,Texas,TX,34,201027,Anthony Cristo,Libertarian,,1.6,False,False,False
2020,house,Texas,TX,34,201027,Chris Royal,Independent,,1.1,False,False,False
2020,house,Texas,TX,35,269797,Lloyd Doggett,Democratic,,65.4,True,True,False
2020,house,Texas,TX,35,269797,Jenny Garcia Sharon,Republican,,30.0,False,False,False
2020,house,Texas,TX,35,269797,Mark Loewe,Libertarian,,2.7,False,False,False
2020,house,Texas,TX,35,269797,Jason Mata Sr.,Independent,,1.9,False,False,False
2020,house,Texas,TX,36,302549,Brian Babin,Republican,,73.6,True,True,False
2020,house,Texas,TX,36,302549,Rashad Lewis,Democratic,,24.3,False,False,False
2020,house,Texas,TX,36,302549,Chad Abbey,Libertarian,,1.6,False,False,False
2020,house,Texas,TX,36,302549,Hal Ridley Jr.,Green,,0.5,False,False,False
2020,house,Utah,UT,1,342351,Blake Moore,Republican,237988,69.5,True,False,True
2020,house,Utah,UT,1,342351,Darren Parry,Democratic,104194,30.4,False,False,True
2020,house,Utah,UT,2,354224,Chris Stewart,Republican,208997,59.0,True,True,False
2020,house,Utah,UT,2,354224,Kael Weston,Democratic,129762,36.6,False,False,False
2020,house,Utah,UT,2,354224,J. Robert Latham,Libertarian,,4.4,False,False,False
2020,house,Utah,UT,3,358927,John Curtis,Republican,246674,68.7,True,True,False
2020,house,Utah,UT,3,358927,Devin Thorpe,Democratic,96067,26.8,False,False,False
2020,house,Utah,UT,3,358927,Daniel Cummings,Constitution,,2.5,False,False,False
2020,house,Utah,UT,3,358927,Thomas McNeill,United Utah,,2.0,False,False,False
2020,house,Utah,UT,4,376730,Burgess Owens,Republican,179688,47.7,True,False,False
2020,house,Utah,UT,4,376730,Ben McAdams,Democratic,175923,46.7,False,True,False
2020,house,Utah,UT,4,376730,John Molnar,Libertarian,13053,3.5,False,False,False
2020,house,Utah,UT,4,376730,Jonia Broderick,United Utah,8037,2.1,False,False,False
2020,house,Vermont,VT,AL,354837,Peter Welch,Democratic,238827,67.3,True,True,False
2020,house,Vermont,VT,AL,354837,Miriam Berry,Republican,95830,27.0,False,False,False
2020,house,Vermont,VT,AL,354837,Peter Becker,Independent,,2.3,False,False,False
2020,house,Vermont,VT,AL,354837,Marcia Horne,Independent,4334,1.2,False,False,False
2020,house,Vermont,VT,AL,354837,Christopher Helali,Communist,3432,1.0,False,False,False
2020,house,Vermont,VT,AL,354837,Shawn Orr,Independent,1926,0.5,False,False,False
2020,house,Vermont,VT,AL,354837,Jerry Trudell,Independent,1881,0.5,False,False,False
2020,house,Virginia,VA,1,448471,Rob Wittman,Republican,260907,58.2,True,True,False
2020,house,Virginia,VA,1,448471,Qasim Rashid,Democratic,186923,41.7,False,False,False
2020,house,Virginia,VA,2,360277,Elaine Luria,Democratic,185733,51.6,True,True,False
2020,house,Virginia,VA,2,360277,Scott Taylor,Republican,165031,45.8,False,False,False
2020,house,Virginia,VA,2,360277,David Foster,Independent,9170,2.5,False,False,False
2020,house,Virginia,VA,3,341361,Bobby Scott,Democratic,233326,68.4,True,True,False
2020,house,Virginia,VA,3,341361,John Collick,Republican,107299,31.4,False,False,False
2020,house,Virginia,VA,4,391345,Donald McEachin,Democratic,241142,61.6,True,True,False
2020,house,Virginia,VA,4,391345,Leon Benjamin,Republican,149625,38.2,False,False,False
2020,house,Virginia,VA,5,402317,Bob Good,Republican,210988,52.4,True,False,False
2020,house,Virginia,VA,5,402317,Cameron Webb,Democratic,190315,47.3,False,False,False
2020,house,Virginia,VA,6,381813,Ben Cline,Republican,246606,64.6,True,True,False
2020,house,Virginia,VA,6,381813,Nicholas Betts,Democratic,,35.3,False,False,False
2020,house,Virginia,VA,7,454339,Abigail Spanberger,Democratic,230893,50.8,True,True,False
2020,house,Virginia,VA,7,454339,Nick Freitas,Republican,222623,49.0,False,False,False
2020,house,Virginia,VA,8,397745,Don Beyer,Democratic,301454,75.8,True,True,False
2020,house,Virginia,VA,8,397745,Jeff Jordan,Republican,95365,24.0,False,False,False
2020,house,Virginia,VA,9,289274,Morgan Griffith,Republican,271851,94.0,True,True,False
2020,house,Virginia,VA,10,475546,Jennifer Wexton,Democratic,268734,56.5,True,True,False
2020,house,Virginia,VA,10,475546,Aliscia Andrews,Republican,206253,43.4,False,False,False
2020,house,Virginia,VA,11,393241,Gerry Connolly,Democratic,280725,71.4,True,True,False
2020,house,Virginia,VA,11,393241,Manga Anantatmula,Republican,111380,28.3,False,False,False
2020,house,Washington,WA,1,426862,Suzan DelBene,Democratic,249944,58.6,True,True,False
2020,house,Washington,WA,1,426862,Jeffrey Beeler,Republican,176407,41.3,False,False,False
2020,house,Washington,WA,2,404598,Rick Larsen,Democratic,255252,63.1,True,True,False
2020,house,Washington,WA,2,404598,Tim Hazelo,Republican,,36.7,False,False,False
2020,house,Washington,WA,3,417903,Jaime Herrera Beutler,Republican,235579,56.4,True,True,False
2020,house,Washington,WA,3,417903,Carolyn Long,Democratic,181347,43.4,False,False,False
