year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2018,2010s,Texas,TX,TX-02,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-03,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-04,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-05,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-06,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-07,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-08,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-09,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-10,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-11,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-12,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-13,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-14,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-15,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-16,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-17,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-18,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-19,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-20,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-21,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-22,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-23,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-24,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-25,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-26,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-27,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-28,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-29,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-30,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-31,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-32,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-33,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-34,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-35,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Texas,TX,TX-36,,False,True,3,senate; governor; attorney general,1,2,0,11490345,13109776,407412,25007533,46.71,53.29,53.12,-6.41,R+6.4
2018,2010s,Utah,UT,UT-01,,False,True,1,senate,1,0,0,328541,665215,69141,1062897,33.06,66.94,53.12,-20.06,R+20.1
2018,2010s,Utah,UT,UT-02,,False,True,1,senate,1,0,0,328541,665215,69141,1062897,33.06,66.94,53.12,-20.06,R+20.1
2018,2010s,Utah,UT,UT-03,,False,True,1,senate,1,0,0,328541,665215,69141,1062897,33.06,66.94,53.12,-20.06,R+20.1
2018,2010s,Utah,UT,UT-04,,False,True,1,senate,1,0,0,328541,665215,69141,1062897,33.06,66.94,53.12,-20.06,R+20.1
2018,2010s,Virginia,VA,VA-01,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Virginia,VA,VA-02,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Virginia,VA,VA-03,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Virginia,VA,VA-04,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Virginia,VA,VA-05,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Virginia,VA,VA-06,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Virginia,VA,VA-07,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Virginia,VA,VA-08,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Virginia,VA,VA-09,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Virginia,VA,VA-10,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Virginia,VA,VA-11,,False,True,1,senate,1,0,0,1910370,1374313,67074,3351757,58.16,41.84,53.12,5.04,D+5.0
2018,2010s,Vermont,VT,VT-AL,,True,True,1,governor,0,1,0,110335,151261,12491,274087,42.18,57.82,53.12,-10.94,R+10.9
2018,2010s,Washington,WA,WA-01,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,53.12,5.32,D+5.3
2018,2010s,Washington,WA,WA-02,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,53.12,5.32,D+5.3
2018,2010s,Washington,WA,WA-03,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,53.12,5.32,D+5.3
2018,2010s,Washington,WA,WA-04,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,53.12,5.32,D+5.3
2018,2010s,Washington,WA,WA-05,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,53.12,5.32,D+5.3
2018,2010s,Washington,WA,WA-06,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,53.12,5.32,D+5.3
2018,2010s,Washington,WA,WA-07,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,53.12,5.32,D+5.3
2018,2010s,Washington,WA,WA-08,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,53.12,5.32,D+5.3
2018,2010s,Washington,WA,WA-09,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,53.12,5.32,D+5.3
2018,2010s,Washington,WA,WA-10,,False,True,1,senate,1,0,0,1803364,1282804,0,3086168,58.43,41.57,53.12,5.32,D+5.3
2018,2010s,Wisconsin,WI,WI-01,,False,True,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,53.12,-0.99,R+1.0
2018,2010s,Wisconsin,WI,WI-02,,False,True,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,53.12,-0.99,R+1.0
2018,2010s,Wisconsin,WI,WI-03,,False,True,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,53.12,-0.99,R+1.0
2018,2010s,Wisconsin,WI,WI-04,,False,True,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,53.12,-0.99,R+1.0
2018,2010s,Wisconsin,WI,WI-05,,False,True,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,53.12,-0.99,R+1.0
2018,2010s,Wisconsin,WI,WI-06,,False,True,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,53.12,-0.99,R+1.0
2018,2010s,Wisconsin,WI,WI-07,,False,True,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,53.12,-0.99,R+1.0
2018,2010s,Wisconsin,WI,WI-08,,False,True,3,senate; governor; attorney general,1,2,0,4103123,3768677,105122,7976922,52.12,47.88,53.12,-0.99,R+1.0
2018,2010s,West Virginia,WV,WV-01,,False,True,1,senate,1,0,0,290510,271113,24411,586034,51.73,48.27,53.12,-1.39,R+1.4
2018,2010s,West Virginia,WV,WV-02,,False,True,1,senate,1,0,0,290510,271113,24411,586034,51.73,48.27,53.12,-1.39,R+1.4
2018,2010s,West Virginia,WV,WV-03,,False,True,1,senate,1,0,0,290510,271113,24411,586034,51.73,48.27,53.12,-1.39,R+1.4
2018,2010s,Wyoming,WY,WY-AL,,True,True,2,senate; governor,1,1,0,117192,272622,16844,406658,30.06,69.94,53.12,-23.05,R+23.1
