year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2022,2020s,Pennsylvania,PA,PA-08,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-09,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-10,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-11,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-12,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-13,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-14,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-15,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-16,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Pennsylvania,PA,PA-17,,False,True,2,senate; governor,1,1,0,5782149,4725737,207750,10715636,55.03,44.97,50.42,4.61,D+4.6
2022,2020s,Rhode Island,RI,RI-01,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,823988,575763,13045,1412796,58.87,41.13,50.42,8.45,D+8.4
2022,2020s,Rhode Island,RI,RI-02,,False,True,4,governor; attorney general; secretary of state; state treasurer,0,4,0,823988,575763,13045,1412796,58.87,41.13,50.42,8.45,D+8.4
2022,2020s,South Carolina,SC,SC-01,,False,True,3,senate; governor; secretary of state,1,2,0,1939648,3126226,24921,5090795,38.29,61.71,50.42,-12.13,R+12.1
2022,2020s,South Carolina,SC,SC-02,,False,True,3,senate; governor; secretary of state,1,2,0,1939648,3126226,24921,5090795,38.29,61.71,50.42,-12.13,R+12.1
2022,2020s,South Carolina,SC,SC-03,,False,True,3,senate; governor; secretary of state,1,2,0,1939648,3126226,24921,5090795,38.29,61.71,50.42,-12.13,R+12.1
2022,2020s,South Carolina,SC,SC-04,,False,True,3,senate; governor; secretary of state,1,2,0,1939648,3126226,24921,5090795,38.29,61.71,50.42,-12.13,R+12.1
2022,2020s,South Carolina,SC,SC-05,,False,True,3,senate; governor; secretary of state,1,2,0,1939648,3126226,24921,5090795,38.29,61.71,50.42,-12.13,R+12.1
2022,2020s,South Carolina,SC,SC-06,,False,True,3,senate; governor; secretary of state,1,2,0,1939648,3126226,24921,5090795,38.29,61.71,50.42,-12.13,R+12.1
2022,2020s,South Carolina,SC,SC-07,,False,True,3,senate; governor; secretary of state,1,2,0,1939648,3126226,24921,5090795,38.29,61.71,50.42,-12.13,R+12.1
2022,2020s,South Dakota,SD,SD-AL,,True,True,4,senate; governor; secretary of state; state treasurer,1,3,0,442046,891033,24680,1357759,33.16,66.84,50.42,-17.26,R+17.3
2022,2020s,Tennessee,TN,TN-01,,False,True,1,governor,0,1,0,572818,1129390,37674,1739882,33.65,66.35,50.42,-16.77,R+16.8
2022,2020s,Tennessee,TN,TN-02,,False,True,1,governor,0,1,0,572818,1129390,37674,1739882,33.65,66.35,50.42,-16.77,R+16.8
2022,2020s,Tennessee,TN,TN-03,,False,True,1,governor,0,1,0,572818,1129390,37674,1739882,33.65,66.35,50.42,-16.77,R+16.8
2022,2020s,Tennessee,TN,TN-04,,False,True,1,governor,0,1,0,572818,1129390,37674,1739882,33.65,66.35,50.42,-16.77,R+16.8
2022,2020s,Tennessee,TN,TN-05,,False,True,1,governor,0,1,0,572818,1129390,37674,1739882,33.65,66.35,50.42,-16.77,R+16.8
2022,2020s,Tennessee,TN,TN-06,,False,True,1,governor,0,1,0,572818,1129390,37674,1739882,33.65,66.35,50.42,-16.77,R+16.8
2022,2020s,Tennessee,TN,TN-07,,False,True,1,governor,0,1,0,572818,1129390,37674,1739882,33.65,66.35,50.42,-16.77,R+16.8
2022,2020s,Tennessee,TN,TN-08,,False,True,1,governor,0,1,0,572818,1129390,37674,1739882,33.65,66.35,50.42,-16.77,R+16.8
2022,2020s,Tennessee,TN,TN-09,,False,True,1,governor,0,1,0,572818,1129390,37674,1739882,33.65,66.35,50.42,-16.77,R+16.8
2022,2020s,Texas,TX,TX-01,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-02,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-03,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-04,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-05,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-06,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-07,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-08,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-09,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-10,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-11,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-12,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-13,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-14,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-15,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-16,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-17,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-18,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-19,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-20,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-21,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-22,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-23,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-24,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-25,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-26,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-27,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-28,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-29,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-30,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-31,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-32,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-33,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-34,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-35,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-36,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-37,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Texas,TX,TX-38,,False,True,2,governor; attorney general,0,2,0,7050923,8714544,345509,16110976,44.72,55.28,50.42,-5.69,R+5.7
2022,2020s,Utah,UT,UT-01,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Utah,UT,UT-02,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Utah,UT,UT-03,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Utah,UT,UT-04,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-01,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-02,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-03,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-04,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-05,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-06,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-07,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-08,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-09,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-10,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Virginia,VA,VA-11,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Vermont,VT,VT-AL,,True,True,4,senate; governor; attorney general; secretary of state,1,3,0,623008,473942,23982,1120932,56.79,43.21,50.42,6.38,D+6.4
2022,2020s,Washington,WA,WA-01,,False,True,1,senate,1,0,0,1741827,1299322,6751,3047900,57.28,42.72,50.42,6.86,D+6.9
2022,2020s,Washington,WA,WA-02,,False,True,1,senate,1,0,0,1741827,1299322,6751,3047900,57.28,42.72,50.42,6.86,D+6.9
2022,2020s,Washington,WA,WA-03,,False,True,1,senate,1,0,0,1741827,1299322,6751,3047900,57.28,42.72,50.42,6.86,D+6.9
2022,2020s,Washington,WA,WA-04,,False,True,1,senate,1,0,0,1741827,1299322,6751,3047900,57.28,42.72,50.42,6.86,D+6.9
2022,2020s,Washington,WA,WA-05,,False,True,1,senate,1,0,0,1741827,1299322,6751,3047900,57.28,42.72,50.42,6.86,D+6.9
2022,2020s,Washington,WA,WA-06,,False,True,1,senate,1,0,0,1741827,1299322,6751,3047900,57.28,42.72,50.42,6.86,D+6.9
2022,2020s,Washington,WA,WA-07,,False,True,1,senate,1,0,0,1741827,1299322,6751,3047900,57.28,42.72,50.42,6.86,D+6.9
2022,2020s,Washington,WA,WA-08,,False,True,1,senate,1,0,0,1741827,1299322,6751,3047900,57.28,42.72,50.42,6.86,D+6.9
2022,2020s,Washington,WA,WA-09,,False,True,1,senate,1,0,0,1741827,1299322,6751,3047900,57.28,42.72,50.42,6.86,D+6.9
2022,2020s,Washington,WA,WA-10,,False,True,1,senate,1,0,0,1741827,1299322,6751,3047900,57.28,42.72,50.42,6.86,D+6.9
2022,2020s,Wisconsin,WI,WI-01,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6526307,6458948,190968,13176223,50.26,49.74,50.42,-0.16,R+0.2
2022,2020s,Wisconsin,WI,WI-02,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6526307,6458948,190968,13176223,50.26,49.74,50.42,-0.16,R+0.2
2022,2020s,Wisconsin,WI,WI-03,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6526307,6458948,190968,13176223,50.26,49.74,50.42,-0.16,R+0.2
2022,2020s,Wisconsin,WI,WI-04,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6526307,6458948,190968,13176223,50.26,49.74,50.42,-0.16,R+0.2
2022,2020s,Wisconsin,WI,WI-05,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6526307,6458948,190968,13176223,50.26,49.74,50.42,-0.16,R+0.2
2022,2020s,Wisconsin,WI,WI-06,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6526307,6458948,190968,13176223,50.26,49.74,50.42,-0.16,R+0.2
2022,2020s,Wisconsin,WI,WI-07,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6526307,6458948,190968,13176223,50.26,49.74,50.42,-0.16,R+0.2
2022,2020s,Wisconsin,WI,WI-08,,False,True,5,senate; governor; attorney general; secretary of state; state treasurer,1,4,0,6526307,6458948,190968,13176223,50.26,49.74,50.42,-0.16,R+0.2
2022,2020s,West Virginia,WV,WV-01,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,West Virginia,WV,WV-02,,False,True,0,,0,0,0,0,0,0,0,,,50.42,,
2022,2020s,Wyoming,WY,WY-AL,,True,True,1,governor,0,1,0,30686,143696,19618,194000,17.6,82.4,50.42,-32.82,R+32.8
