year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2014,2010s,Texas,TX,TX-19,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-20,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-21,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-22,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-23,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-24,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-25,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-26,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-27,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-28,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-29,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-30,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-31,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-32,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-33,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-34,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-35,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Texas,TX,TX-36,,False,True,2,senate; governor,1,1,0,3432983,5658078,275575,9366636,37.76,62.24,47.72,-9.96,R+10.0
2014,2010s,Utah,UT,UT-01,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Utah,UT,UT-02,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Utah,UT,UT-03,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Utah,UT,UT-04,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Virginia,VA,VA-01,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Virginia,VA,VA-02,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Virginia,VA,VA-03,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Virginia,VA,VA-04,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Virginia,VA,VA-05,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Virginia,VA,VA-06,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Virginia,VA,VA-07,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Virginia,VA,VA-08,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Virginia,VA,VA-09,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Virginia,VA,VA-10,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Virginia,VA,VA-11,,False,True,1,senate,1,0,0,1073667,1055940,54913,2184520,50.42,49.58,47.72,2.7,D+2.7
2014,2010s,Vermont,VT,VT-AL,,True,True,1,governor,0,1,0,89509,87075,16503,193087,50.69,49.31,47.72,2.97,D+3.0
2014,2010s,Washington,WA,WA-01,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Washington,WA,WA-02,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Washington,WA,WA-03,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Washington,WA,WA-04,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Washington,WA,WA-05,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Washington,WA,WA-06,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Washington,WA,WA-07,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Washington,WA,WA-08,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Washington,WA,WA-09,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Washington,WA,WA-10,,False,True,0,,0,0,0,0,0,0,0,,,47.72,,
2014,2010s,Wisconsin,WI,WI-01,,False,True,1,governor,0,1,0,1122913,1259723,27678,2410314,47.13,52.87,47.72,-0.59,R+0.6
2014,2010s,Wisconsin,WI,WI-02,,False,True,1,governor,0,1,0,1122913,1259723,27678,2410314,47.13,52.87,47.72,-0.59,R+0.6
2014,2010s,Wisconsin,WI,WI-03,,False,True,1,governor,0,1,0,1122913,1259723,27678,2410314,47.13,52.87,47.72,-0.59,R+0.6
2014,2010s,Wisconsin,WI,WI-04,,False,True,1,governor,0,1,0,1122913,1259723,27678,2410314,47.13,52.87,47.72,-0.59,R+0.6
2014,2010s,Wisconsin,WI,WI-05,,False,True,1,governor,0,1,0,1122913,1259723,27678,2410314,47.13,52.87,47.72,-0.59,R+0.6
2014,2010s,Wisconsin,WI,WI-06,,False,True,1,governor,0,1,0,1122913,1259723,27678,2410314,47.13,52.87,47.72,-0.59,R+0.6
2014,2010s,Wisconsin,WI,WI-07,,False,True,1,governor,0,1,0,1122913,1259723,27678,2410314,47.13,52.87,47.72,-0.59,R+0.6
2014,2010s,Wisconsin,WI,WI-08,,False,True,1,governor,0,1,0,1122913,1259723,27678,2410314,47.13,52.87,47.72,-0.59,R+0.6
2014,2010s,West Virginia,WV,WV-01,,False,True,1,senate,1,0,0,156360,281820,15479,453659,35.68,64.32,47.72,-12.04,R+12.0
2014,2010s,West Virginia,WV,WV-02,,False,True,1,senate,1,0,0,156360,281820,15479,453659,35.68,64.32,47.72,-12.04,R+12.0
2014,2010s,West Virginia,WV,WV-03,,False,True,1,senate,1,0,0,156360,281820,15479,453659,35.68,64.32,47.72,-12.04,R+12.0
2014,2010s,Wyoming,WY,WY-AL,,True,True,2,senate; governor,1,1,0,75129,221254,39884,336267,25.35,74.65,47.72,-22.37,R+22.4
