year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2006,2000s,Texas,TX,TX-16,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-17,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-18,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-19,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-20,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-21,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-22,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-23,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-24,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-25,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-26,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-27,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-28,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-29,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-30,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-31,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Texas,TX,TX-32,,False,True,2,senate; governor,1,1,0,2865555,4378592,1469584,8713731,39.56,60.44,54.62,-15.06,R+15.1
2006,2000s,Utah,UT,UT-01,,False,True,1,senate,1,0,0,177459,356238,37555,571252,33.25,66.75,54.62,-21.37,R+21.4
2006,2000s,Utah,UT,UT-02,,False,True,1,senate,1,0,0,177459,356238,37555,571252,33.25,66.75,54.62,-21.37,R+21.4
2006,2000s,Utah,UT,UT-03,,False,True,1,senate,1,0,0,177459,356238,37555,571252,33.25,66.75,54.62,-21.37,R+21.4
2006,2000s,Virginia,VA,VA-01,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Virginia,VA,VA-02,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Virginia,VA,VA-03,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Virginia,VA,VA-04,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Virginia,VA,VA-05,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Virginia,VA,VA-06,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Virginia,VA,VA-07,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Virginia,VA,VA-08,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Virginia,VA,VA-09,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Virginia,VA,VA-10,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Virginia,VA,VA-11,,False,True,1,senate,1,0,0,1175606,1166277,28562,2370445,50.2,49.8,54.62,-4.42,R+4.4
2006,2000s,Vermont,VT,VT-AL,,True,True,1,governor,0,1,0,108090,148014,6420,262524,42.21,57.79,54.62,-12.42,R+12.4
2006,2000s,Washington,WA,WA-01,,False,True,1,senate,1,0,0,1184659,832106,66969,2083734,58.74,41.26,54.62,4.12,D+4.1
2006,2000s,Washington,WA,WA-02,,False,True,1,senate,1,0,0,1184659,832106,66969,2083734,58.74,41.26,54.62,4.12,D+4.1
2006,2000s,Washington,WA,WA-03,,False,True,1,senate,1,0,0,1184659,832106,66969,2083734,58.74,41.26,54.62,4.12,D+4.1
2006,2000s,Washington,WA,WA-04,,False,True,1,senate,1,0,0,1184659,832106,66969,2083734,58.74,41.26,54.62,4.12,D+4.1
2006,2000s,Washington,WA,WA-05,,False,True,1,senate,1,0,0,1184659,832106,66969,2083734,58.74,41.26,54.62,4.12,D+4.1
2006,2000s,Washington,WA,WA-06,,False,True,1,senate,1,0,0,1184659,832106,66969,2083734,58.74,41.26,54.62,4.12,D+4.1
2006,2000s,Washington,WA,WA-07,,False,True,1,senate,1,0,0,1184659,832106,66969,2083734,58.74,41.26,54.62,4.12,D+4.1
2006,2000s,Washington,WA,WA-08,,False,True,1,senate,1,0,0,1184659,832106,66969,2083734,58.74,41.26,54.62,4.12,D+4.1
2006,2000s,Washington,WA,WA-09,,False,True,1,senate,1,0,0,1184659,832106,66969,2083734,58.74,41.26,54.62,4.12,D+4.1
2006,2000s,Wisconsin,WI,WI-01,,False,True,2,senate; governor,1,1,0,2578329,1609726,110688,4298743,61.56,38.44,54.62,6.94,D+6.9
2006,2000s,Wisconsin,WI,WI-02,,False,True,2,senate; governor,1,1,0,2578329,1609726,110688,4298743,61.56,38.44,54.62,6.94,D+6.9
2006,2000s,Wisconsin,WI,WI-03,,False,True,2,senate; governor,1,1,0,2578329,1609726,110688,4298743,61.56,38.44,54.62,6.94,D+6.9
2006,2000s,Wisconsin,WI,WI-04,,False,True,2,senate; governor,1,1,0,2578329,1609726,110688,4298743,61.56,38.44,54.62,6.94,D+6.9
2006,2000s,Wisconsin,WI,WI-05,,False,True,2,senate; governor,1,1,0,2578329,1609726,110688,4298743,61.56,38.44,54.62,6.94,D+6.9
2006,2000s,Wisconsin,WI,WI-06,,False,True,2,senate; governor,1,1,0,2578329,1609726,110688,4298743,61.56,38.44,54.62,6.94,D+6.9
2006,2000s,Wisconsin,WI,WI-07,,False,True,2,senate; governor,1,1,0,2578329,1609726,110688,4298743,61.56,38.44,54.62,6.94,D+6.9
2006,2000s,Wisconsin,WI,WI-08,,False,True,2,senate; governor,1,1,0,2578329,1609726,110688,4298743,61.56,38.44,54.62,6.94,D+6.9
2006,2000s,West Virginia,WV,WV-01,,False,True,1,senate,1,0,0,296276,155043,8565,459884,65.65,34.35,54.62,11.03,D+11.0
2006,2000s,West Virginia,WV,WV-02,,False,True,1,senate,1,0,0,296276,155043,8565,459884,65.65,34.35,54.62,11.03,D+11.0
2006,2000s,West Virginia,WV,WV-03,,False,True,1,senate,1,0,0,296276,155043,8565,459884,65.65,34.35,54.62,11.03,D+11.0
2006,2000s,Wyoming,WY,WY-AL,,True,True,2,senate; governor,1,1,0,193187,193274,0,386461,49.99,50.01,54.62,-4.63,R+4.6
