state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,midterm_lean_pct,midterm_lean_label,total_votes_mean,races_used_mean,statewide_baseline
Kansas,KS,KS-01,,False,2000s,False,2006+2010,2,44.7,51.08,-18.86,R+18.9,1263091,1.5,False
Kansas,KS,KS-01,,False,2010s,False,2014+2018,2,50.42,49.92,-8.38,R+8.4,962534,1.0,False
Kansas,KS,KS-01,,False,2020s,True,2022,1,44.5,50.35,-10.4,R+10.4,5500301,65.0,False
Kansas,KS,KS-02,,False,2000s,False,2006+2010,2,44.7,51.08,-9.27,R+9.3,1263091,1.5,False
Kansas,KS,KS-02,,False,2010s,False,2014+2018,2,50.42,49.92,-1.88,R+1.9,962534,1.0,False
Kansas,KS,KS-02,,False,2020s,True,2022,1,44.5,50.35,-7.06,R+7.1,5500301,65.0,False
Kansas,KS,KS-03,,False,2000s,False,2006+2010,2,44.7,51.08,-4.78,R+4.8,1263091,1.5,False
Kansas,KS,KS-03,,False,2010s,False,2014+2018,2,50.42,49.92,-0.62,R+0.6,962534,1.0,False
Kansas,KS,KS-03,,False,2020s,True,2022,1,44.5,50.35,-2.43,R+2.4,5500301,65.0,False
Kansas,KS,KS-04,,False,2000s,False,2006+2010,2,44.7,51.08,-12.8,R+12.8,1263091,1.5,False
Kansas,KS,KS-04,,False,2010s,False,2014+2018,2,50.42,49.92,-5.88,R+5.9,962534,1.0,False
Kansas,KS,KS-04,,False,2020s,True,2022,1,44.5,50.35,-8.96,R+9.0,5500301,65.0,False
Kentucky,KY,KY-01,,False,2000s,False,2006+2010,2,46.87,51.08,-10.71,R+10.7,1132244,13.0,False
Kentucky,KY,KY-01,,False,2010s,False,2014+2018,2,44.68,49.92,-11.04,R+11.0,2318062,82.0,False
Kentucky,KY,KY-01,,False,2020s,True,2022,1,38.86,50.35,-14.84,R+14.8,2522721,56.0,False
Kentucky,KY,KY-02,,False,2000s,False,2006+2010,2,46.87,51.08,-9.12,R+9.1,1132244,13.0,False
Kentucky,KY,KY-02,,False,2010s,False,2014+2018,2,44.68,49.92,-10.3,R+10.3,2318062,82.0,False
Kentucky,KY,KY-02,,False,2020s,True,2022,1,38.86,50.35,-13.82,R+13.8,2522721,56.0,False
Kentucky,KY,KY-03,,False,2000s,False,2006+2010,2,46.87,51.08,-3.57,R+3.6,1132244,13.0,False
Kentucky,KY,KY-03,,False,2010s,False,2014+2018,2,44.68,49.92,3.03,D+3.0,2318062,82.0,False
Kentucky,KY,KY-03,,False,2020s,True,2022,1,38.86,50.35,-2.54,R+2.5,2522721,56.0,False
Kentucky,KY,KY-04,,False,2000s,False,2006+2010,2,46.87,51.08,-9.12,R+9.1,1132244,13.0,False
Kentucky,KY,KY-04,,False,2010s,False,2014+2018,2,44.68,49.92,-9.07,R+9.1,2318062,82.0,False
Kentucky,KY,KY-04,,False,2020s,True,2022,1,38.86,50.35,-12.44,R+12.4,2522721,56.0,False
Kentucky,KY,KY-05,,False,2000s,False,2006+2010,2,46.87,51.08,-15.3,R+15.3,1132244,13.0,False
Kentucky,KY,KY-05,,False,2010s,False,2014+2018,2,44.68,49.92,-14.49,R+14.5,2318062,82.0,False
Kentucky,KY,KY-05,,False,2020s,True,2022,1,38.86,50.35,-17.26,R+17.3,2522721,56.0,False
Kentucky,KY,KY-06,,False,2000s,False,2006+2010,2,46.87,51.08,-2.78,R+2.8,1132244,13.0,False
Kentucky,KY,KY-06,,False,2010s,False,2014+2018,2,44.68,49.92,-4.62,R+4.6,2318062,82.0,False
Kentucky,KY,KY-06,,False,2020s,True,2022,1,38.86,50.35,-11.85,R+11.8,2522721,56.0,False
Louisiana,LA,LA-01,,False,2000s,False,2006+2010,2,39.98,51.08,-34.31,R+34.3,632497,0.5,False
Louisiana,LA,LA-01,,False,2010s,False,2014+2018,2,44.07,49.92,-19.96,R+20.0,636794,0.5,False
Louisiana,LA,LA-01,,False,2020s,True,2022,1,35.43,50.35,-18.06,R+18.1,1383290,1.0,False
Louisiana,LA,LA-02,,False,2000s,False,2006+2010,2,39.98,51.08,18.09,D+18.1,632497,0.5,False
Louisiana,LA,LA-02,,False,2010s,False,2014,1,44.07,48.42,-3.26,R+3.3,1273589,1.0,True
Louisiana,LA,LA-02,,False,2020s,True,2022,1,35.43,50.35,7.64,D+7.6,1383290,1.0,False
Louisiana,LA,LA-03,,False,2000s,False,2006+2010,2,39.98,51.08,-6.09,R+6.1,632497,0.5,False
Louisiana,LA,LA-03,,False,2010s,False,2014+2018,2,44.07,49.92,-12.21,R+12.2,636794,0.5,False
Louisiana,LA,LA-03,,False,2020s,True,2022,1,35.43,50.35,-20.73,R+20.7,1383290,1.0,False
Louisiana,LA,LA-04,,False,2000s,False,2006+2010,2,39.98,51.08,-21.04,R+21.0,632497,0.5,False
Louisiana,LA,LA-04,,False,2010s,False,2014+2018,2,44.07,49.92,-10.4,R+10.4,636794,0.5,False
Louisiana,LA,LA-04,,False,2020s,True,2022,1,35.43,50.35,-13.47,R+13.5,1383290,1.0,True
Louisiana,LA,LA-05,,False,2000s,False,2006+2010,2,39.98,51.08,-19.78,R+19.8,632497,0.5,False
Louisiana,LA,LA-05,,False,2010s,False,2014+2018,2,44.07,49.92,-14.8,R+14.8,636794,0.5,False
Louisiana,LA,LA-05,,False,2020s,True,2022,1,35.43,50.35,-18.71,R+18.7,1383290,1.0,False
Louisiana,LA,LA-06,,False,2000s,False,2010,1,39.98,49.26,-10.74,R+10.7,1264994,1.0,False
Louisiana,LA,LA-06,,False,2010s,False,2014+2018,2,44.07,49.92,-14.76,R+14.8,636794,0.5,False
Louisiana,LA,LA-06,,False,2020s,True,2022,1,35.43,50.35,-13.47,R+13.5,1383290,1.0,True
Louisiana,LA,LA-07,,False,2000s,False,2006+2010,2,39.98,51.08,-20.05,R+20.1,632497,0.5,False
Massachusetts,MA,MA-01,,False,2000s,False,2006+2010,2,56.5,51.08,8.88,D+8.9,3328766,1.5,False
Massachusetts,MA,MA-01,,False,2010s,False,2014+2018,2,53.8,49.92,3.74,D+3.7,5715728,7.5,True
Massachusetts,MA,MA-01,,False,2020s,True,2022,1,63.86,50.35,13.36,D+13.4,4935578,2.0,False
Massachusetts,MA,MA-02,,False,2000s,False,2006+2010,2,56.5,51.08,7.41,D+7.4,3328766,1.5,False
Massachusetts,MA,MA-02,,False,2010s,False,2014+2018,2,53.8,49.92,7.12,D+7.1,5715728,7.5,False
Massachusetts,MA,MA-02,,False,2020s,True,2022,1,63.86,50.35,15.71,D+15.7,4935578,2.0,False
Massachusetts,MA,MA-03,,False,2000s,False,2006+2010,2,56.5,51.08,7.83,D+7.8,3328766,1.5,False
Massachusetts,MA,MA-03,,False,2010s,False,2014+2018,2,53.8,49.92,7.41,D+7.4,5715728,7.5,False
Massachusetts,MA,MA-03,,False,2020s,True,2022,1,63.86,50.35,14.36,D+14.4,4935578,2.0,False
Massachusetts,MA,MA-04,,False,2000s,False,2006+2010,2,56.5,51.08,6.92,D+6.9,3328766,1.5,False
Massachusetts,MA,MA-04,,False,2010s,False,2014+2018,2,53.8,49.92,3.74,D+3.7,5715728,7.5,True
Massachusetts,MA,MA-04,,False,2020s,True,2022,1,63.86,50.35,13.51,D+13.5,4935578,2.0,True
Massachusetts,MA,MA-05,,False,2000s,False,2006+2010,2,56.5,51.08,7.19,D+7.2,3328766,1.5,False
Massachusetts,MA,MA-05,,False,2010s,False,2014+2018,2,53.8,49.92,8.58,D+8.6,5715728,7.5,False
Massachusetts,MA,MA-05,,False,2020s,True,2022,1,63.86,50.35,19.6,D+19.6,4935578,2.0,False
Massachusetts,MA,MA-06,,False,2000s,False,2006+2010,2,56.5,51.08,7.1,D+7.1,3328766,1.5,False
Massachusetts,MA,MA-06,,False,2010s,False,2014+2018,2,53.8,49.92,6.87,D+6.9,5715728,7.5,False
Massachusetts,MA,MA-06,,False,2020s,True,2022,1,63.86,50.35,14.63,D+14.6,4935578,2.0,False
Massachusetts,MA,MA-07,,False,2000s,False,2006+2010,2,56.5,51.08,9.6,D+9.6,3328766,1.5,False
Massachusetts,MA,MA-07,,False,2010s,False,2014+2018,2,53.8,49.92,3.74,D+3.7,5715728,7.5,True
Massachusetts,MA,MA-07,,False,2020s,True,2022,1,63.86,50.35,24.96,D+25.0,4935578,2.0,False
Massachusetts,MA,MA-08,,False,2000s,False,2006+2010,2,56.5,51.08,4.94,D+4.9,3328766,1.5,True
Massachusetts,MA,MA-08,,False,2010s,False,2014+2018,2,53.8,49.92,3.74,D+3.7,5715728,7.5,True
Massachusetts,MA,MA-08,,False,2020s,True,2022,1,63.86,50.35,17.49,D+17.5,4935578,2.0,False
Massachusetts,MA,MA-09,,False,2000s,False,2006+2010,2,56.5,51.08,12.25,D+12.2,3328766,1.5,False
Massachusetts,MA,MA-09,,False,2010s,False,2014+2018,2,53.8,49.92,5.15,D+5.2,5715728,7.5,False
Massachusetts,MA,MA-09,,False,2020s,True,2022,1,63.86,50.35,12.18,D+12.2,4935578,2.0,False
Massachusetts,MA,MA-10,,False,2000s,False,2006+2010,2,56.5,51.08,5.7,D+5.7,3328766,1.5,False
Maryland,MD,MD-01,,False,2000s,False,2006+2010,2,58.02,51.08,-1.31,R+1.3,8070166,85.0,False
Maryland,MD,MD-01,,False,2010s,False,2014+2018,2,55.86,49.92,-2.17,R+2.2,9058169,84.5,False
Maryland,MD,MD-01,,False,2020s,True,2022,1,65.95,50.35,9.48,D+9.5,9713741,74.0,False
Maryland,MD,MD-02,,False,2000s,False,2006+2010,2,58.02,51.08,8.74,D+8.7,8070166,85.0,False
Maryland,MD,MD-02,,False,2010s,False,2014+2018,2,55.86,49.92,11.12,D+11.1,9058169,84.5,False
Maryland,MD,MD-02,,False,2020s,True,2022,1,65.95,50.35,14.52,D+14.5,9713741,74.0,False
Maryland,MD,MD-03,,False,2000s,False,2006+2010,2,58.02,51.08,7.62,D+7.6,8070166,85.0,False
Maryland,MD,MD-03,,False,2010s,False,2014+2018,2,55.86,49.92,10.7,D+10.7,9058169,84.5,False
Maryland,MD,MD-03,,False,2020s,True,2022,1,65.95,50.35,14.83,D+14.8,9713741,74.0,False
Maryland,MD,MD-04,,False,2000s,False,2006+2010,2,58.02,51.08,13.7,D+13.7,8070166,85.0,False
Maryland,MD,MD-04,,False,2010s,False,2014+2018,2,55.86,49.92,15.08,D+15.1,9058169,84.5,False
Maryland,MD,MD-04,,False,2020s,True,2022,1,65.95,50.35,24.85,D+24.9,9713741,74.0,False
Maryland,MD,MD-05,,False,2000s,False,2006+2010,2,58.02,51.08,7.58,D+7.6,8070166,85.0,False
Maryland,MD,MD-05,,False,2010s,False,2014+2018,2,55.86,49.92,12.05,D+12.1,9058169,84.5,False
Maryland,MD,MD-05,,False,2020s,True,2022,1,65.95,50.35,16.75,D+16.8,9713741,74.0,False
Maryland,MD,MD-06,,False,2000s,False,2006+2010,2,58.02,51.08,-1.36,R+1.4,8070166,85.0,False
Maryland,MD,MD-06,,False,2010s,False,2014+2018,2,55.86,49.92,6.8,D+6.8,9058169,84.5,False
Maryland,MD,MD-06,,False,2020s,True,2022,1,65.95,50.35,13.01,D+13.0,9713741,74.0,False
Maryland,MD,MD-07,,False,2000s,False,2006+2010,2,58.02,51.08,9.53,D+9.5,8070166,85.0,False
Maryland,MD,MD-07,,False,2010s,False,2014+2018,2,55.86,49.92,15.05,D+15.1,9058169,84.5,False
Maryland,MD,MD-07,,False,2020s,True,2022,1,65.95,50.35,22.16,D+22.2,9713741,74.0,False
Maryland,MD,MD-08,,False,2000s,False,2006+2010,2,58.02,51.08,11.6,D+11.6,8070166,85.0,False
Maryland,MD,MD-08,,False,2010s,False,2014+2018,2,55.86,49.92,10.73,D+10.7,9058169,84.5,False
Maryland,MD,MD-08,,False,2020s,True,2022,1,65.95,50.35,21.93,D+21.9,9713741,74.0,False
Maine,ME,ME-01,,False,2000s,False,2006+2010,2,34.77,51.08,-6.37,R+6.4,832404,1.5,False
Maine,ME,ME-01,,False,2010s,False,2014+2018,2,44.2,49.92,-2.28,R+2.3,1784412,80.0,False
Maine,ME,ME-01,,False,2020s,True,2022,1,54.5,50.35,9.38,D+9.4,1847585,149.0,False
Maine,ME,ME-02,,False,2000s,False,2006+2010,2,34.77,51.08,-6.04,R+6.0,832404,1.5,False
Maine,ME,ME-02,,False,2010s,False,2014+2018,2,44.2,49.92,-7.86,R+7.9,1784412,80.0,False
Maine,ME,ME-02,,False,2020s,True,2022,1,54.5,50.35,4.19,D+4.2,1847585,149.0,False
Michigan,MI,MI-01,,False,2000s,False,2006+2010,2,50.26,51.08,0.04,EVEN,12201794,145.0,False
Michigan,MI,MI-01,,False,2010s,False,2014+2018,2,52.12,49.92,0.46,D+0.5,14561642,77.0,False
Michigan,MI,MI-01,,False,2020s,True,2022,1,53.48,50.35,-3.4,R+3.4,21797058,149.0,False
Michigan,MI,MI-02,,False,2000s,False,2006+2010,2,50.26,51.08,-9.3,R+9.3,12201794,145.0,False
Michigan,MI,MI-02,,False,2010s,False,2014+2018,2,52.12,49.92,-1.57,R+1.6,14561642,77.0,False
Michigan,MI,MI-02,,False,2020s,True,2022,1,53.48,50.35,-5.11,R+5.1,21797058,149.0,False
Michigan,MI,MI-03,,False,2000s,False,2006+2010,2,50.26,51.08,-7.28,R+7.3,12201794,145.0,False
Michigan,MI,MI-03,,False,2010s,False,2014+2018,2,52.12,49.92,-0.49,R+0.5,14561642,77.0,False
Michigan,MI,MI-03,,False,2020s,True,2022,1,53.48,50.35,5.72,D+5.7,21797058,149.0,False
Michigan,MI,MI-04,,False,2000s,False,2006+2010,2,50.26,51.08,-8.53,R+8.5,12201794,145.0,False
Michigan,MI,MI-04,,False,2010s,False,2014+2018,2,52.12,49.92,-1.53,R+1.5,14561642,77.0,False
Michigan,MI,MI-04,,False,2020s,True,2022,1,53.48,50.35,-0.68,R+0.7,21797058,149.0,False
Michigan,MI,MI-05,,False,2000s,False,2006+2010,2,50.26,51.08,3.16,D+3.2,12201794,145.0,False
Michigan,MI,MI-05,,False,2010s,False,2014+2018,2,52.12,49.92,7.18,D+7.2,14561642,77.0,False
Michigan,MI,MI-05,,False,2020s,True,2022,1,53.48,50.35,-4.66,R+4.7,21797058,149.0,False
Michigan,MI,MI-06,,False,2000s,False,2006+2010,2,50.26,51.08,-7.64,R+7.6,12201794,145.0,False
Michigan,MI,MI-06,,False,2010s,False,2014+2018,2,52.12,49.92,0.36,D+0.4,14561642,77.0,False
Michigan,MI,MI-06,,False,2020s,True,2022,1,53.48,50.35,10.33,D+10.3,21797058,149.0,False
Michigan,MI,MI-07,,False,2000s,False,2006+2010,2,50.26,51.08,-2.99,R+3.0,12201794,145.0,False
Michigan,MI,MI-07,,False,2010s,False,2014+2018,2,52.12,49.92,0.38,D+0.4,14561642,77.0,False
Michigan,MI,MI-07,,False,2020s,True,2022,1,53.48,50.35,3.77,D+3.8,21797058,149.0,False
Michigan,MI,MI-08,,False,2000s,False,2006+2010,2,50.26,51.08,-6.83,R+6.8,12201794,145.0,False
Michigan,MI,MI-08,,False,2010s,False,2014+2018,2,52.12,49.92,1.34,D+1.3,14561642,77.0,False
Michigan,MI,MI-08,,False,2020s,True,2022,1,53.48,50.35,5.06,D+5.1,21797058,149.0,False
Michigan,MI,MI-09,,False,2000s,False,2006+2010,2,50.26,51.08,-2.13,R+2.1,12201794,145.0,False
Michigan,MI,MI-09,,False,2010s,False,2014+2018,2,52.12,49.92,6.16,D+6.2,14561642,77.0,False
Michigan,MI,MI-09,,False,2020s,True,2022,1,53.48,50.35,-5.53,R+5.5,21797058,149.0,False
Michigan,MI,MI-10,,False,2000s,False,2006+2010,2,50.26,51.08,-11.04,R+11.0,12201794,145.0,False
Michigan,MI,MI-10,,False,2010s,False,2014+2018,2,52.12,49.92,-3.46,R+3.5,14561642,77.0,False
Michigan,MI,MI-10,,False,2020s,True,2022,1,53.48,50.35,2.26,D+2.3,21797058,149.0,False
Michigan,MI,MI-11,,False,2000s,False,2006+2010,2,50.26,51.08,-5.64,R+5.6,12201794,145.0,False
Michigan,MI,MI-11,,False,2010s,False,2014+2018,2,52.12,49.92,1.34,D+1.3,14561642,77.0,False
Michigan,MI,MI-11,,False,2020s,True,2022,1,53.48,50.35,8.05,D+8.1,21797058,149.0,False
Michigan,MI,MI-12,,False,2000s,False,2006+2010,2,50.26,51.08,5.21,D+5.2,12201794,145.0,False
Michigan,MI,MI-12,,False,2010s,False,2014+2018,2,52.12,49.92,8.38,D+8.4,14561642,77.0,False
Michigan,MI,MI-12,,False,2020s,True,2022,1,53.48,50.35,13.87,D+13.9,21797058,149.0,False
Michigan,MI,MI-13,,False,2000s,False,2006+2010,2,50.26,51.08,7.97,D+8.0,12201794,145.0,False
Michigan,MI,MI-13,,False,2010s,False,2014+2018,2,52.12,49.92,7.92,D+7.9,14561642,77.0,False
Michigan,MI,MI-13,,False,2020s,True,2022,1,53.48,50.35,14.78,D+14.8,21797058,149.0,False
Michigan,MI,MI-14,,False,2000s,False,2006+2010,2,50.26,51.08,11.24,D+11.2,12201794,145.0,False
Michigan,MI,MI-14,,False,2010s,False,2014+2018,2,52.12,49.92,12.46,D+12.5,14561642,77.0,False
Michigan,MI,MI-15,,False,2000s,False,2006+2010,2,50.26,51.08,2.35,D+2.4,12201794,145.0,False
Minnesota,MN,MN-01,,False,2000s,False,2006+2010,2,52.66,51.08,0.48,D+0.5,4296478,1.5,True
Minnesota,MN,MN-01,,False,2010s,False,2014+2018,2,55.16,49.92,4.97,D+5.0,8208038,59.5,True
Minnesota,MN,MN-01,,False,2020s,True,2022,1,51.66,50.35,1.31,D+1.3,11830655,178.0,True
Minnesota,MN,MN-02,,False,2000s,False,2006+2010,2,52.66,51.08,0.48,D+0.5,4296478,1.5,True
Minnesota,MN,MN-02,,False,2010s,False,2014+2018,2,55.16,49.92,4.97,D+5.0,8208038,59.5,True
Minnesota,MN,MN-02,,False,2020s,True,2022,1,51.66,50.35,1.31,D+1.3,11830655,178.0,True
Minnesota,MN,MN-03,,False,2000s,False,2006+2010,2,52.66,51.08,0.48,D+0.5,4296478,1.5,True
Minnesota,MN,MN-03,,False,2010s,False,2014+2018,2,55.16,49.92,4.97,D+5.0,8208038,59.5,True
Minnesota,MN,MN-03,,False,2020s,True,2022,1,51.66,50.35,1.31,D+1.3,11830655,178.0,True
Minnesota,MN,MN-04,,False,2000s,False,2006+2010,2,52.66,51.08,0.48,D+0.5,4296478,1.5,True
Minnesota,MN,MN-04,,False,2010s,False,2014+2018,2,55.16,49.92,4.97,D+5.0,8208038,59.5,True
Minnesota,MN,MN-04,,False,2020s,True,2022,1,51.66,50.35,1.31,D+1.3,11830655,178.0,True
Minnesota,MN,MN-05,,False,2000s,False,2006+2010,2,52.66,51.08,0.48,D+0.5,4296478,1.5,True
Minnesota,MN,MN-05,,False,2010s,False,2014+2018,2,55.16,49.92,4.97,D+5.0,8208038,59.5,True
Minnesota,MN,MN-05,,False,2020s,True,2022,1,51.66,50.35,1.31,D+1.3,11830655,178.0,True
Minnesota,MN,MN-06,,False,2000s,False,2006+2010,2,52.66,51.08,0.48,D+0.5,4296478,1.5,True
Minnesota,MN,MN-06,,False,2010s,False,2014+2018,2,55.16,49.92,4.97,D+5.0,8208038,59.5,True
Minnesota,MN,MN-06,,False,2020s,True,2022,1,51.66,50.35,1.31,D+1.3,11830655,178.0,True
Minnesota,MN,MN-07,,False,2000s,False,2006+2010,2,52.66,51.08,0.48,D+0.5,4296478,1.5,True
Minnesota,MN,MN-07,,False,2010s,False,2014+2018,2,55.16,49.92,4.97,D+5.0,8208038,59.5,True
Minnesota,MN,MN-07,,False,2020s,True,2022,1,51.66,50.35,1.31,D+1.3,11830655,178.0,True
Minnesota,MN,MN-08,,False,2000s,False,2006+2010,2,52.66,51.08,0.48,D+0.5,4296478,1.5,True
Minnesota,MN,MN-08,,False,2010s,False,2014+2018,2,55.16,49.92,4.97,D+5.0,8208038,59.5,True
Minnesota,MN,MN-08,,False,2020s,True,2022,1,51.66,50.35,1.31,D+1.3,11830655,178.0,True
Missouri,MO,MO-01,,False,2000s,False,2006+2010,2,46.36,51.08,3.61,D+3.6,2302052,5.5,False
Missouri,MO,MO-01,,False,2010s,False,2014+2018,2,44.18,49.92,17.07,D+17.1,1801886,8.5,False
Missouri,MO,MO-01,,False,2020s,True,2022,1,42.39,50.35,3.98,D+4.0,3695129,81.0,False
Missouri,MO,MO-02,,False,2000s,False,2006+2010,2,46.36,51.08,-13.32,R+13.3,2302052,5.5,False
Missouri,MO,MO-02,,False,2010s,False,2014+2018,2,44.18,49.92,-10.44,R+10.4,1801886,8.5,False
Missouri,MO,MO-02,,False,2020s,True,2022,1,42.39,50.35,-6.35,R+6.3,3695129,81.0,False
Missouri,MO,MO-03,,False,2000s,False,2006+2010,2,46.36,51.08,-2.28,R+2.3,2302052,5.5,False
Missouri,MO,MO-03,,False,2010s,False,2014+2018,2,44.18,49.92,-15.5,R+15.5,1801886,8.5,False
Missouri,MO,MO-03,,False,2020s,True,2022,1,42.39,50.35,-9.38,R+9.4,3695129,81.0,False
Missouri,MO,MO-04,,False,2000s,False,2006+2010,2,46.36,51.08,-2.39,R+2.4,2302052,5.5,False
Missouri,MO,MO-04,,False,2010s,False,2014+2018,2,44.18,49.92,-15.76,R+15.8,1801886,8.5,False
Missouri,MO,MO-04,,False,2020s,True,2022,1,42.39,50.35,-12.03,R+12.0,3695129,81.0,False
Missouri,MO,MO-05,,False,2000s,False,2006+2010,2,46.36,51.08,-1.93,R+1.9,2302052,5.5,False
Missouri,MO,MO-05,,False,2010s,False,2014+2018,2,44.18,49.92,1.98,D+2.0,1801886,8.5,False
Missouri,MO,MO-05,,False,2020s,True,2022,1,42.39,50.35,-0.14,R+0.1,3695129,81.0,False
Missouri,MO,MO-06,,False,2000s,False,2006+2010,2,46.36,51.08,-13.41,R+13.4,2302052,5.5,False
Missouri,MO,MO-06,,False,2010s,False,2014+2018,2,44.18,49.92,-14.5,R+14.5,1801886,8.5,False
Missouri,MO,MO-06,,False,2020s,True,2022,1,42.39,50.35,-11.64,R+11.6,3695129,81.0,False
Missouri,MO,MO-07,,False,2000s,False,2006+2010,2,46.36,51.08,-14.5,R+14.5,2302052,5.5,False
Missouri,MO,MO-07,,False,2010s,False,2014+2018,2,44.18,49.92,-14.48,R+14.5,1801886,8.5,False
Missouri,MO,MO-07,,False,2020s,True,2022,1,42.39,50.35,-11.86,R+11.9,3695129,81.0,False
Missouri,MO,MO-08,,False,2000s,False,2006+2010,2,46.36,51.08,-15.86,R+15.9,2302052,5.5,False
Missouri,MO,MO-08,,False,2010s,False,2014+2018,2,44.18,49.92,-17.71,R+17.7,1801886,8.5,False
Missouri,MO,MO-08,,False,2020s,True,2022,1,42.39,50.35,-13.55,R+13.6,3695129,81.0,False
Missouri,MO,MO-09,,False,2000s,False,2006+2010,2,46.36,51.08,-11.9,R+11.9,2302052,5.5,False
Mississippi,MS,MS-01,,False,2000s,False,2006+2010,2,35.42,51.08,-14.96,R+15.0,305460,0.5,False
Mississippi,MS,MS-01,,False,2010s,False,2014+2018,2,39.52,49.92,-14.64,R+14.6,784036,1.0,False
Mississippi,MS,MS-01,,False,2020s,True,2022,1,,50.35,-21.33,R+21.3,0,0.0,False
Mississippi,MS,MS-02,,False,2000s,False,2006+2010,2,35.42,51.08,2.37,D+2.4,305460,0.5,False
Mississippi,MS,MS-02,,False,2010s,False,2014+2018,2,39.52,49.92,-11.32,R+11.3,784036,1.0,True
Mississippi,MS,MS-02,,False,2020s,True,2022,1,,50.35,11.75,D+11.8,0,0.0,False
Mississippi,MS,MS-03,,False,2000s,False,2006+2010,2,35.42,51.08,-19.06,R+19.1,305460,0.5,False
Mississippi,MS,MS-03,,False,2010s,False,2014+2018,2,39.52,49.92,-13.79,R+13.8,784036,1.0,False
Mississippi,MS,MS-03,,False,2020s,True,2022,1,,50.35,-19.09,R+19.1,0,0.0,False
Mississippi,MS,MS-04,,False,2000s,False,2006+2010,2,35.42,51.08,-1.06,R+1.1,305460,0.5,False
Mississippi,MS,MS-04,,False,2010s,False,2014+2018,2,39.52,49.92,-16.05,R+16.1,784036,1.0,False
Mississippi,MS,MS-04,,False,2020s,True,2022,1,,50.35,-23.23,R+23.2,0,0.0,False
Montana,MT,MT-01,,False,2020s,True,2022,1,47.39,50.35,-1.48,R+1.5,485324,88.0,False
Montana,MT,MT-02,,False,2020s,True,2022,1,47.39,50.35,-12.52,R+12.5,485324,88.0,False
Montana,MT,MT-AL,,True,2000s,False,2006+2010,2,50.45,51.08,-13.0,R+13.0,203252,0.5,False
Montana,MT,MT-AL,,True,2010s,False,2014+2018,2,44.2,49.92,-5.67,R+5.7,770140,55.0,False
North Carolina,NC,NC-01,,False,2000s,False,2006+2010,2,50.26,51.08,1.62,D+1.6,4249522,99.5,False
North Carolina,NC,NC-01,,False,2010s,False,2014+2018,2,49.32,49.92,8.84,D+8.8,6757396,128.0,False
North Carolina,NC,NC-01,,False,2020s,True,2022,1,49.88,50.35,1.36,D+1.4,8914514,117.0,False
North Carolina,NC,NC-02,,False,2000s,False,2006+2010,2,50.26,51.08,1.02,D+1.0,4249522,99.5,False
North Carolina,NC,NC-02,,False,2010s,False,2014+2018,2,49.32,49.92,-2.2,R+2.2,6757396,128.0,False
North Carolina,NC,NC-02,,False,2020s,True,2022,1,49.88,50.35,5.47,D+5.5,8914514,117.0,False
North Carolina,NC,NC-03,,False,2000s,False,2006+2010,2,50.26,51.08,-11.64,R+11.6,4249522,99.5,False
North Carolina,NC,NC-03,,False,2010s,False,2014+2018,2,49.32,49.92,-2.68,R+2.7,6757396,128.0,False
North Carolina,NC,NC-03,,False,2020s,True,2022,1,49.88,50.35,-5.06,R+5.1,8914514,117.0,False
North Carolina,NC,NC-04,,False,2000s,False,2006+2010,2,50.26,51.08,-0.06,R+0.1,4249522,99.5,False
North Carolina,NC,NC-04,,False,2010s,False,2014+2018,2,49.32,49.92,10.37,D+10.4,6757396,128.0,False
North Carolina,NC,NC-04,,False,2020s,True,2022,1,49.88,50.35,6.21,D+6.2,8914514,117.0,False
North Carolina,NC,NC-05,,False,2000s,False,2006+2010,2,50.26,51.08,-7.48,R+7.5,4249522,99.5,False
North Carolina,NC,NC-05,,False,2010s,False,2014+2018,2,49.32,49.92,-3.62,R+3.6,6757396,128.0,False
North Carolina,NC,NC-05,,False,2020s,True,2022,1,49.88,50.35,-3.81,R+3.8,8914514,117.0,False
North Carolina,NC,NC-06,,False,2000s,False,2006+2010,2,50.26,51.08,-12.45,R+12.4,4249522,99.5,False
North Carolina,NC,NC-06,,False,2010s,False,2014+2018,2,49.32,49.92,-3.1,R+3.1,6757396,128.0,False
North Carolina,NC,NC-06,,False,2020s,True,2022,1,49.88,50.35,2.07,D+2.1,8914514,117.0,False
North Carolina,NC,NC-07,,False,2000s,False,2006+2010,2,50.26,51.08,3.27,D+3.3,4249522,99.5,False
North Carolina,NC,NC-07,,False,2010s,False,2014+2018,2,49.32,49.92,-3.56,R+3.6,6757396,128.0,False
North Carolina,NC,NC-07,,False,2020s,True,2022,1,49.88,50.35,-1.99,R+2.0,8914514,117.0,False
North Carolina,NC,NC-08,,False,2000s,False,2006+2010,2,50.26,51.08,-2.27,R+2.3,4249522,99.5,False
North Carolina,NC,NC-08,,False,2010s,False,2014+2018,2,49.32,49.92,-3.84,R+3.8,6757396,128.0,False
North Carolina,NC,NC-08,,False,2020s,True,2022,1,49.88,50.35,-6.06,R+6.1,8914514,117.0,False
North Carolina,NC,NC-09,,False,2000s,False,2006+2010,2,50.26,51.08,-10.34,R+10.3,4249522,99.5,False
North Carolina,NC,NC-09,,False,2010s,False,2014+2018,2,49.32,49.92,-0.64,R+0.6,6757396,128.0,False
