year,map_vintage,state,state_code,district,district_note,at_large,statewide_baseline,races_used,offices_used,senate_races,statewide_races,stateleg_races,d_votes,r_votes,other_votes,total_votes,d_share_two_party_pct,r_share_two_party_pct,national_d_share_two_party_pct,lean_pct,lean_label
2010,2000s,Texas,TX,TX-06,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-07,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-08,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-09,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-10,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-11,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-12,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-13,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-14,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-15,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-16,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-17,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-18,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-19,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-20,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-21,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-22,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-23,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-24,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-25,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-26,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-27,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-28,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-29,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-30,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-31,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Texas,TX,TX-32,,False,True,1,governor,0,1,0,2106395,2737481,135994,4979870,43.49,56.51,48.16,-4.67,R+4.7
2010,2000s,Utah,UT,UT-01,,False,True,2,senate; governor,1,1,0,412931,802330,61847,1277108,33.98,66.02,48.16,-14.18,R+14.2
2010,2000s,Utah,UT,UT-02,,False,True,2,senate; governor,1,1,0,412931,802330,61847,1277108,33.98,66.02,48.16,-14.18,R+14.2
2010,2000s,Utah,UT,UT-03,,False,True,2,senate; governor,1,1,0,412931,802330,61847,1277108,33.98,66.02,48.16,-14.18,R+14.2
2010,2000s,Virginia,VA,VA-01,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Virginia,VA,VA-02,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Virginia,VA,VA-03,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Virginia,VA,VA-04,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Virginia,VA,VA-05,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Virginia,VA,VA-06,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Virginia,VA,VA-07,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Virginia,VA,VA-08,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Virginia,VA,VA-09,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Virginia,VA,VA-10,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Virginia,VA,VA-11,,False,True,0,,0,0,0,0,0,0,0,,,48.16,,
2010,2000s,Vermont,VT,VT-AL,,True,True,2,senate; governor,1,1,0,270824,187911,17935,476670,59.04,40.96,48.16,10.88,D+10.9
2010,2000s,Washington,WA,WA-01,,False,True,1,senate,1,0,0,1314930,1196164,0,2511094,52.36,47.64,48.16,4.2,D+4.2
2010,2000s,Washington,WA,WA-02,,False,True,1,senate,1,0,0,1314930,1196164,0,2511094,52.36,47.64,48.16,4.2,D+4.2
2010,2000s,Washington,WA,WA-03,,False,True,1,senate,1,0,0,1314930,1196164,0,2511094,52.36,47.64,48.16,4.2,D+4.2
2010,2000s,Washington,WA,WA-04,,False,True,1,senate,1,0,0,1314930,1196164,0,2511094,52.36,47.64,48.16,4.2,D+4.2
2010,2000s,Washington,WA,WA-05,,False,True,1,senate,1,0,0,1314930,1196164,0,2511094,52.36,47.64,48.16,4.2,D+4.2
2010,2000s,Washington,WA,WA-06,,False,True,1,senate,1,0,0,1314930,1196164,0,2511094,52.36,47.64,48.16,4.2,D+4.2
2010,2000s,Washington,WA,WA-07,,False,True,1,senate,1,0,0,1314930,1196164,0,2511094,52.36,47.64,48.16,4.2,D+4.2
2010,2000s,Washington,WA,WA-08,,False,True,1,senate,1,0,0,1314930,1196164,0,2511094,52.36,47.64,48.16,4.2,D+4.2
2010,2000s,Washington,WA,WA-09,,False,True,1,senate,1,0,0,1314930,1196164,0,2511094,52.36,47.64,48.16,4.2,D+4.2
2010,2000s,Wisconsin,WI,WI-01,,False,True,2,senate; governor,1,1,0,2025261,2254940,51962,4332163,47.32,52.68,48.16,-0.84,R+0.8
2010,2000s,Wisconsin,WI,WI-02,,False,True,2,senate; governor,1,1,0,2025261,2254940,51962,4332163,47.32,52.68,48.16,-0.84,R+0.8
2010,2000s,Wisconsin,WI,WI-03,,False,True,2,senate; governor,1,1,0,2025261,2254940,51962,4332163,47.32,52.68,48.16,-0.84,R+0.8
2010,2000s,Wisconsin,WI,WI-04,,False,True,2,senate; governor,1,1,0,2025261,2254940,51962,4332163,47.32,52.68,48.16,-0.84,R+0.8
2010,2000s,Wisconsin,WI,WI-05,,False,True,2,senate; governor,1,1,0,2025261,2254940,51962,4332163,47.32,52.68,48.16,-0.84,R+0.8
2010,2000s,Wisconsin,WI,WI-06,,False,True,2,senate; governor,1,1,0,2025261,2254940,51962,4332163,47.32,52.68,48.16,-0.84,R+0.8
2010,2000s,Wisconsin,WI,WI-07,,False,True,2,senate; governor,1,1,0,2025261,2254940,51962,4332163,47.32,52.68,48.16,-0.84,R+0.8
2010,2000s,Wisconsin,WI,WI-08,,False,True,2,senate; governor,1,1,0,2025261,2254940,51962,4332163,47.32,52.68,48.16,-0.84,R+0.8
2010,2000s,West Virginia,WV,WV-01,,False,True,1,senate,1,0,0,283358,230013,16577,529948,55.2,44.8,48.16,7.04,D+7.0
2010,2000s,West Virginia,WV,WV-02,,False,True,1,senate,1,0,0,283358,230013,16577,529948,55.2,44.8,48.16,7.04,D+7.0
2010,2000s,West Virginia,WV,WV-03,,False,True,1,senate,1,0,0,283358,230013,16577,529948,55.2,44.8,48.16,7.04,D+7.0
2010,2000s,Wyoming,WY,WY-AL,,True,True,1,governor,0,1,0,43240,123780,21443,188463,25.89,74.11,48.16,-22.27,R+22.3
